key_resp_instr_a.keys,key_resp_instr_a.rt,key_resp_instr_b.keys,key_resp_instr_b.rt,dummy.thisRepN,dummy.thisTrialN,dummy.thisN,dummy.thisIndex,dummy.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_instr1.keys,key_resp_instr1.rt,key_resp.keys,key_resp.rt,exp_loop.thisRepN,exp_loop.thisTrialN,exp_loop.thisN,exp_loop.thisIndex,exp_loop.ran,Word,English,Flip,Path,Audio,key_resp_instr2.keys,key_resp_instr2.rt,key_resp_fct.keys,key_resp_fct.corr,key_resp_fct.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,fct_loop.thisRepN,fct_loop.thisTrialN,fct_loop.thisN,fct_loop.thisIndex,fct_loop.ran,left_img,word,right_img,correctans,correct_img,audio,incorrect_feedback,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,key_resp_instr3.keys,key_resp_instr3.rt,textbox.text,key_resp_2.keys,key_resp_2.rt,fb_yn.thisRepN,fb_yn.thisTrialN,fb_yn.thisN,fb_yn.thisIndex,fb_yn.ran,gather_loop.thisRepN,gather_loop.thisTrialN,gather_loop.thisN,gather_loop.thisIndex,gather_loop.ran,Text,Wordbank,key_resp_instr4.keys,key_resp_instr4.rt,master_loop.thisRepN,master_loop.thisTrialN,master_loop.thisN,master_loop.thisIndex,master_loop.ran,exposure_file,instr_1,exp_reps,fct_file,instr_2,gather_file,gather_reps,instr_3,fReps,instr_4,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,NegVSentence,VNegSentence,NegTF
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,right,1,0.325,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,9,1,CartoonStims/boxer_shoot_doctor_r.jpg,パツ　ピク　ドキ　ピポ,CartoonStims/boxer_point_doctor_r.jpg,right,CartoonStims/boxer_point_doctor_r.jpg,audio/patsupikudokipipo.mp3,"残念！ こちらが正しい画像です。

否定文は起きていないことを示しているのを思い出してください。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,right,1,3.635,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,1,CartoonStims/chef_kick_artist_r.jpg,ピク　セル　ホレト　シド,CartoonStims/chef_point_artist_r.jpg,right,CartoonStims/chef_point_artist_r.jpg,audio/pikuseruhoretosido.mp3,"残念！ こちらが正しい画像です。

否定文は起きていないことを示しているのを思い出してください。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,left,1,2.223,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,0,1,CartoonStims/artist_shoot_burglar_r.jpg,ピク　プミ　シド　ルピン,CartoonStims/artist_punch_burglar_r.jpg,left,CartoonStims/artist_shoot_burglar_r.jpg,audio/pikupumisidolupin.mp3,"残念！ こちらが正しい画像です。

否定文は起きていないことを示しているのを思い出してください。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,left,1,1.385,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,6,1,CartoonStims/artist_shoot_boxer_r.jpg,トマ　ピク　シド　ドキ,CartoonStims/artist_point_boxer_r.jpg,left,CartoonStims/artist_shoot_boxer_r.jpg,audio/tomapikusidodoki.mp3,"残念！ こちらが正しい画像です。

否定文は起きていないことを示しているのを思い出してください。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,left,1,2.402,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,1,CartoonStims/burglar_punch_artist_r.jpg,トマ　ピク　ルピン　シド,CartoonStims/burglar_point_artist_r.jpg,left,CartoonStims/burglar_punch_artist_r.jpg,audio/tomapikulupinsido.mp3,"残念！ こちらが正しい画像です。

否定文は起きていないことを示しているのを思い出してください。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,left,1,2.585,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,2,1,CartoonStims/doctor_point_boxer_r.jpg,プミ　ピク　ピポ　ドキ,CartoonStims/doctor_punch_boxer_r.jpg,left,CartoonStims/doctor_point_boxer_r.jpg,audio/pumipikupipodoki.mp3,"残念！ こちらが正しい画像です。

否定文は起きていないことを示しているのを思い出してください。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,right,1,0.851,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,5,1,CartoonStims/boxer_kick_cowboy_r.jpg,セル　ピク　ドキ　ムク,CartoonStims/boxer_punch_cowboy_r.jpg,right,CartoonStims/boxer_punch_cowboy_r.jpg,audio/serupikudokimuku.mp3,"残念！ こちらが正しい画像です。

否定文は起きていないことを示しているのを思い出してください。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,right,1,1.286,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,7,1,CartoonStims/cowboy_point_chef_r.jpg,ピク　トマ　ムク　ホレト,CartoonStims/cowboy_kick_chef_r.jpg,right,CartoonStims/cowboy_kick_chef_r.jpg,audio/pikutomamukuhoreto.mp3,"残念！ こちらが正しい画像です。

否定文は起きていないことを示しているのを思い出してください。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/doctor_punch_burglar_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.436,プミ　ピク　ピポ　ルピン,right,62.749,,,,,,0,0,0,22,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　プミ　ピポ　ルピン,プミ　ピク　ピポ　ルピン,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/burglar_kick_artist_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,セル　ピク　ルピン　シド,right,58.025,,,,,,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　セル　ルピン　シド,セル　ピク　ルピン　シド,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/artist_punch_cowboy_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,プミ　ピク　シド　ムク,right,83.808,,,,,,0,2,2,18,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　プミ　シド　ムク,プミ　ピク　シド　ムク,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/artist_punch_burglar_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,プミ　ピク　シド　ルピン,right,34.128,,,,,,0,3,3,33,1,,,,,,,,,,,,,,,,,,,,,,,,,プミ　シド　ルピン,プミ　シド　ルピン,0
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/cowboy_kick_chef_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,セル　ピク　ムク　ホレト,right,48.524,,,,,,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　セル　ムク　ホレト,セル　ピク　ムク　ホレト,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/chef_shoot_doctor_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パツ　ピク　ホレト　ピポ,right,44.421,,,,,,0,5,5,14,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　パツ　ホレト　ピポ,パツ　ピク　ホレト　ピポ,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/cowboy_shoot_boxer_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パツ　ピク　ムク　ドキ,right,35.791,,,,,,0,6,6,15,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　パツ　ムク　ドキ,パツ　ピク　ムク　ドキ,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/boxer_kick_cowboy_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,セル　ドキ　ムク,right,11.263,,,,,,0,7,7,26,1,,,,,,,,,,,,,,,,,,,,,,,,,セル　ドキ　ムク,セル　ドキ　ムク,0
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/cowboy_shoot_doctor_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パツ　ムク　ピポ,right,9.88,,,,,,0,8,8,32,1,,,,,,,,,,,,,,,,,,,,,,,,,パツ　ムク　ピポ,パツ　ムク　ピポ,0
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/burglar_shoot_chef_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パツ　ルピン　ホレト,right,15.828,,,,,,0,9,9,30,1,,,,,,,,,,,,,,,,,,,,,,,,,パツ　ルピン　ホレト,パツ　ルピン　ホレト,0
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/cowboy_punch_artist_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,プミ　ピク　ムク　シド,right,55.825,,,,,,0,10,10,21,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　プミ　ムク　シド,プミ　ピク　ムク　シド,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/doctor_punch_boxer_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,プミ　ピポ　ドキ,right,14.911,,,,,,0,11,11,34,1,,,,,,,,,,,,,,,,,,,,,,,,,プミ　ピポ　ドキ,プミ　ピポ　ドキ,0
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/doctor_kick_cowboy_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,セル　ピク　ピポ　ムク,right,26.691,,,,,,0,12,12,4,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　セル　ピポ　ムク,セル　ピク　ピポ　ムク,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/boxer_point_artist_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トマ　ピク　ドキ　シド,right,21.543,,,,,,0,13,13,11,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　トマ　ドキ　シド,トマ　ピク　ドキ　シド,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/doctor_shoot_artist_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パツ　ピク　ピポ　シド,right,32.759,,,,,,0,14,14,16,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　パツ　ピポ　シド,パツ　ピク　ピポ　シド,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/cowboy_point_doctor_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トマ　ピク　ムク　ピポ,right,20.308,,,,,,0,15,15,9,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　トマ　ムク　ピポ,トマ　ピク　ムク　ピポ,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/burglar_point_artist_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トマ　ルピン　シド,right,13.525,,,,,,0,16,16,28,1,,,,,,,,,,,,,,,,,,,,,,,,,トマ　ルピン　シド,トマ　ルピン　シド,0
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/burglar_punch_doctor_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,プミ　ピク　ルピン　ピポ,right,24.74,,,,,,0,17,17,19,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　プミ　ルピン　ピポ,プミ　ピク　ルピン　ピポ,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/boxer_shoot_burglar_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パツ　ピク　ドキ　ルピン,right,25.86,,,,,,0,18,18,17,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　パツ　ドキ　ルピン,パツ　ピク　ドキ　ルピン,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/burglar_shoot_cowboy_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パツ　ピク　ルピン　ムク,right,20.574,,,,,,0,19,19,13,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　パツ　ルピン　ムク,パツ　ピク　ルピン　ムク,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/artist_kick_boxer_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　セル　シド　ドキ,right,54.005,,,,,,0,20,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　セル　シド　ドキ,セル　ピク　シド　ドキ,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/artist_point_boxer_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トマ　シド　ドキ,right,11.613,,,,,,0,21,21,27,1,,,,,,,,,,,,,,,,,,,,,,,,,トマ　シド　ドキ,トマ　シド　ドキ,0
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/artist_shoot_chef_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パツ　ピク　シド　ホレト,right,11.989,,,,,,0,22,22,12,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　パツ　シド　ホレト,パツ　ピク　シド　ホレト,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/boxer_kick_doctor_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,セル　ピク　ドキ　ピポ,right,16.958,,,,,,0,23,23,5,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　セル　ドキ　ピポ,セル　ピク　ドキ　ピポ,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/chef_punch_boxer_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,プミ　ピク　ホレト　ドキ,right,28.626,,,,,,0,24,24,20,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　プミ　ホレト　ドキ,プミ　ピク　ホレト　ドキ,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/chef_point_burglar_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トマ　ホレト　ルピン,right,8.195,,,,,,0,25,25,29,1,,,,,,,,,,,,,,,,,,,,,,,,,トマ　ホレト　ルピン,トマ　ホレト　ルピン,0
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/artist_point_burglar_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トマ　ピク　シド　ルピン,right,17.294,,,,,,0,26,26,6,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　トマ　シド　ルピン,トマ　ピク　シド　ルピン,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/doctor_kick_chef_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,セル　ピポ　ホレト,right,6.83,,,,,,0,27,27,25,1,,,,,,,,,,,,,,,,,,,,,,,,,セル　ピポ　ホレト,セル　ピポ　ホレト,0
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/chef_shoot_cowboy_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パツ　ホレト　ムク,right,8.245,,,,,,0,28,28,31,1,,,,,,,,,,,,,,,,,,,,,,,,,パツ　ホレト　ムク,パツ　ホレト　ムク,0
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/burglar_point_chef_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トマ　ピク　ルピン　ホレト,right,13.322,,,,,,0,29,29,7,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　トマ　ルピン　ホレト,トマ　ピク　ルピン　ホレト,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/chef_kick_burglar_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,セル　ピク　ホレト　ルピン,right,12.329,,,,,,0,30,30,2,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　セル　ホレト　ルピン,セル　ピク　ホレト　ルピン,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/doctor_point_boxer_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トマ　ピク　ピポ　ドキ,right,34.239,,,,,,0,31,31,10,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　トマ　ピポ　ドキ,トマ　ピク　ピポ　ドキ,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/cowboy_kick_burglar_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,セル　ムク　ルピン,right,9.159,,,,,,0,32,32,24,1,,,,,,,,,,,,,,,,,,,,,,,,,セル　ムク　ルピン,セル　ムク　ルピン,0
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/chef_point_cowboy_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トマ　ピク　ホレト　ムク,right,12.44,,,,,,0,33,33,8,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　トマ　ホレト　ムク,トマ　ピク　ホレト　ムク,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/boxer_punch_artist_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,プミ　ドキ　シド,right,11.794,,,,,,0,34,34,35,1,,,,,,,,,,,,,,,,,,,,,,,,,プミ　ドキ　シド,プミ　ドキ　シド,0
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,CartoonStims/boxer_punch_chef_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,プミ　ピク　ドキ　ホレト,right,13.473,,,,,,0,35,35,23,1,,,,,,,,,,,,,,,,,,,,,,,,,ピク　プミ　ドキ　ホレト,プミ　ピク　ドキ　ホレト,1
,,,,,,,,,R_ZKQTsabpnyV3AmB,2022-09-02_21h49.37,jpn_C03,2022.1.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.052,0,2,2,2,1,VNegCondition.xlsx,"ここではこの言語における否定の文を学習していただきます。引き続き注意して、 聞こえた音を復唱してください。

スペースキーを押してください。",1,VNegFCT.xlsx,ここからクイズが始まります。 スクリーンに表示されるテキストに合うイメージを選んでください。,NegTest.xlsx,1,最後にここまで学んだことをアウトプットしていただきます。 テキストボックスにあるイメージを描写するテキストを入力してください。 このタスクでは、 答え合わせは行いません。,0,これですべての実験が終わりました。 お疲れさまです。 この後はアンケートに答えていただきます。,,,,,,,,